record_id,state,state_abbr,state_fips,jurisdiction_name,jurisdiction_type,geographic_scope,issuing_authority,source_title,citation,source_type,effective_date,revision_date,status,binding_level,uas_topic,regulated_party,regulated_activity,requirement_type,permit_or_approval_required,public_agency_only,commercial_operator_relevance,aec_relevance,summary,practical_interpretation_aec_expert,practical_interpretation_legal_counsel,source_url,date_accessed,confidence_level,verification_status,notes
MO-001,Missouri,MO,29,Missouri,State,Statewide,Missouri General Assembly,Unlawful use of unmanned aircraft over open-air facility / critical infrastructure,RSMo 577.800 (as amended by 2026 HB 2637),Binding law or regulation,"Aug. 28, 2020 (orig.); amended by HB 2637, effective June 12, 2026 (emergency clause)",2026,Current / in force,Binding,Open-air facility and critical-infrastructure UAS restriction,Any person operating a UAS,Flight below 400 ft AGL within the property line of an open-air facility or critical infrastructure facility; delivery of prohibited items,"Prohibition (infraction, escalating to felony)","No (listed exemptions, not a permit)",No,High,High,"As codified through 2020 (last text independently verified), §577.800 makes it an infraction to purposely operate a UAS within 400 ft AGL and within the property line of an 'open-air facility' (sports/theater/music/entertainment venue, previously defined as capacity 5,000+), or to use a UAS to deliver a weapon (Class B felony) or controlled substance (Class D felony) to a person there. Exemptions include facility-authorized operators, law enforcement/fire/EMS and government employees on official duty, and public utilities/rural electric cooperatives inspecting/maintaining utility infrastructure (with advance notice to the facility). HB 2637, signed June 12, 2026 with an emergency effective clause (enacted ahead of Kansas City's 2026 FIFA World Cup matches), is reported to lower the open-air facility capacity threshold from 5,000 to 500, extend the restriction to a new 'critical infrastructure facility' category (e.g., water, wastewater, and electric power plants), and add explosive-device delivery as a Class B felony.","Treat any event venue with 500+ capacity and any water/wastewater/power facility as inside the 400 ft AGL restricted zone by default for Missouri work scheduled from mid-2026 forward — the lowered threshold sweeps in far more venues than the pre-2026 rule, so re-check any standing Missouri site list built before the amendment. For utility inspection work, give the facility advance notice as required by the utility exemption rather than assuming the exemption is self-executing.","The codified text pulled directly from the Revisor of Statutes site during this research still shows the pre-amendment (5,000-person, no critical-infrastructure) version, which may reflect a lag in the site's update following the June 2026 emergency-clause enactment — confirm the current codified text directly before citing a specific threshold or definition in a client-facing document. Document the specific exemption relied upon (utility inspection, government duty, facility consent) for any flight near a covered venue or facility given the felony-level exposure for prohibited deliveries.",https://revisor.mo.gov/main/OneSection.aspx?section=577.800,2026-08-01,Moderate,"Pre-2026 text verified directly against Revisor of Statutes; 2026 HB 2637 amendments confirmed via multiple secondary press/legal sources (StateScoop, KFVS12, Jefferson City News-Tribune) but not yet independently re-verified against updated codified text, which had not visibly updated on revisor.mo.gov as of the date accessed","High-priority re-verification item: pull the current revisor.mo.gov text again closer to project execution to confirm the exact amended threshold, critical-infrastructure definition, and any new exemptions."
MO-002,Missouri,MO,29,Missouri,State,Statewide - correctional facilities,Missouri General Assembly,"Correctional center, unlawful use of unmanned aircraft over",RSMo 217.850,Binding law or regulation,Current (enacted via HB 324/prior session),Unknown,Current / in force,Binding,Corrections facility restriction,Any person operating a UAS,"Operating a UAS within 400 ft over a correctional center's secure perimeter fence, or allowing contact with the facility",Prohibition,No (listed exemptions),No,High near facilities,Moderate,"Makes it an offense to purposely operate a UAS within a vertical distance of 400 ft over a correctional center's secure perimeter fence, or to allow a UAS to make contact with the facility (including any person or object on the premises). 'Correctional center' is defined broadly to include state correctional centers (§217.010), private jails (§221.095), and county or municipal jails. Exemptions include facility-authorized operators, written consent from the chief administrative officer, law enforcement/fire/EMS and government employees on official duty, and qualifying public utility/rural electric cooperative infrastructure work.","Identify any state, private, county, or municipal correctional/jail facility near a project site during pre-flight planning and maintain the 400 ft vertical standoff by default unless the project specifically requires facility work, in which case get the chief administrative officer's written consent first.","Retain written consent documentation for any flight authorized near a correctional facility; the broad definition of 'correctional center' (reaching county and municipal jails, not just state prisons) means this statute applies more often than a quick check for 'state prison' alone would suggest.",https://revisor.mo.gov/main/OneSection.aspx?section=217.850,2026-08-01,High,Statute text and structure confirmed via direct citation and cross-checked secondary summary; recommend a direct revisor.mo.gov pull for exact current wording before final client use,
MO-003,Missouri,MO,29,Missouri,State,Statewide,"Missouri General Assembly (repeatedly introduced, never enacted)",'Preserving Freedom from Unwarranted Surveillance Act' — NOT current law,Proposed as RSMo 305.635–305.641 (HB 46 in 2013; HB 1204; HB 209 in 2025) — these section numbers do not exist in current Missouri statutes,"Repealed, expired, or superseded authority (never enacted)",N/A - never took effect,N/A,"Not law - reintroduced multiple sessions (2013, later sessions, 2025) without passing",None,Myth-busting: general drone surveillance-consent statute claim,N/A,N/A,N/A - widely repeated as if current law,N/A,No,High (risk of relying on bad information),High (risk of relying on bad information),"A bill titled the 'Preserving Freedom from Unwarranted Surveillance Act' would prohibit any person, entity, or state agency from using a drone to conduct surveillance or observation of an individual, their property, a farm, or agricultural industry without consent (absent a warrant). It has been introduced repeatedly since 2013 (HB 46, HB 1204, HB 209 in 2025) and has never passed. Some secondary sources describe or cite this as if it were current Missouri law; it is not.","Do not build a general Missouri drone-surveillance-consent or farm/agricultural-consent step into standard operating procedure based on this bill — it is not currently required by Missouri statute. Rely on the actual enacted statutes (open-air facility, correctional center) and ordinary privacy/trespass considerations instead.","Correct this specific point if it appears in any internal compliance document or client-facing guidance sourced from a drone-law aggregator; Missouri currently has no comprehensive UAS privacy/surveillance-consent statute analogous to those in some other states, which is itself a notable gap worth flagging to the client rather than asserting a nonexistent consent requirement.",https://house.mo.gov/billtracking/bills141/biltxt/intro/HB1204I.htm,2026-08-01,Moderate,"Bill history (2013 HB46, HB1204, 2025 HB209) and repeated failure-to-pass confirmed via secondary legal-summary source; recommend independently confirming current-session bill status directly at house.mo.gov before relying on this for a specific client date",Retained as an explicit myth-busting record given how easily a bill title like this could be mistaken for enacted law by someone skimming a secondary source.
MO-004,Missouri,MO,29,Missouri,State,Statewide - government agencies,"Missouri General Assembly (bill died, 2025 session)",Unmanned Aerial Systems Security Act of 2025 — did not pass,Missouri HB 210 (2025),Proposed or pending authority (died in committee),N/A - never took effect,N/A,"Dead - introduced 1/8/2025, died 5/16/2025; not enacted",None,Government UAS procurement/manufacturer restriction,Would have applied to Missouri government agencies,Government purchase/use of UAS from manufacturers domiciled in a 'country of concern',N/A - not enacted,N/A,Yes (as drafted),Low currently,Low currently,"HB 210 would have prohibited Missouri government agencies from purchasing or using a UAS (or related services/equipment) from a manufacturer domiciled in a designated 'country of concern' (China, Russia, Iran, North Korea, Cuba, Venezuela's Maduro regime, or Syria, with the governor able to expand the list), required federally compliant encryption for drone communications, established a three-tier drone classification system, and included a Department of Public Safety replacement-grant program for affected agencies. The bill drew opposition from law enforcement and died in committee on May 16, 2025; it was not enacted.","No Missouri state procurement restriction currently limits fleet/manufacturer choice for private commercial work or for public-agency contract work, but track whether this bill (or a successor) is reintroduced in a future session, since similar bills have passed in other states.","Do not represent to a client that Missouri has (or is about to have) a manufacturer-restriction law based on this bill; it failed and there is no guarantee a successor will pass. Separately confirm the federal American Security Drone Act / OMB M-26-02 restrictions (see MO-006) for any federally funded engagement, since those apply regardless of state law.",https://legiscan.com/MO/text/HB210/2025,2026-08-01,Moderate,"Bill status ('Dead,' died 5/16/2025) confirmed via secondary bill-tracking source; not independently re-confirmed against house.mo.gov/senate.mo.gov bill-tracking pages in this pass",
MO-005,Missouri,MO,29,Missouri,State,Statewide (agency program),Missouri Department of Transportation (MoDOT),Unmanned Aerial Vehicle (UAV) Program,MoDOT internal program (Engineering Policy Guide Category 122 Aviation references),Official agency policy,Ongoing,Ongoing,Current,Binding on MoDOT operations; informative for consultants,State DOT UAS program and standards,"MoDOT staff and, potentially, consultants performing UAS work for MoDOT","MoDOT UAV operations for safety, emergency response, infrastructure management, and structural inspection","Internal operating program with manual, safety program, and training program",Internal to MoDOT; not a public permit,Primarily (MoDOT's own program),Moderate (relevant to consultants on MoDOT contracts),High for transportation-sector AEC work,"MoDOT operates a centralized UAV program (developed initially under its Safety Response Team) with its own operation manual, safety program, and training program, used for real-time aerial data collection, structural inspections, and incident-site monitoring. The program emphasizes centralized standards, responsible procurement, and federal-regulation compliance across all MoDOT UAV operations statewide.","For any consultant contract involving MoDOT-adjacent UAS work (bridge/structure inspection, corridor mapping, incident documentation), ask MoDOT for its current UAV operations manual and align field procedures with it, since a MoDOT project manager will likely expect consultant operations to mirror the agency's own standards.","Confirm in the scope of work whether MoDOT's internal UAV standards (equipment, data handling, pilot qualifications) are being incorporated as contract requirements, and get any such incorporation in writing rather than relying on informal alignment.",https://www.modot.org/unmanned-aerial-vehicle-uav-program,2026-08-01,Moderate,Program description confirmed directly from MoDOT's own webpage; detailed manual/standards content not independently pulled in this pass,
MO-006,Missouri,MO,29,Missouri,State,"Statewide (agency notice, implementing federal law)",Missouri Department of Transportation (MoDOT),"New Federal Restrictions on Foreign Drones (effective Dec. 22, 2025) — MoDOT notice","MoDOT agency notice implementing the American Security Drone Act of 2023 (ASDA) and OMB Memorandum M-26-02 (federal authority, not Missouri state law)",Official agency policy (state agency notice of federal requirement),"Dec. 22, 2025 (federal effective date)",N/A,Current,Binding at the federal level for federally funded UAS procurement/use; MoDOT notice is informational/administrative for its own program and contractors,Federally funded UAS procurement restriction (foreign-manufacturer ban),"Entities using federal funds for UAS, including MoDOT and its contractors on federally funded projects","Procurement/use of UAS (including components: flight controller, camera, ground control station) from a covered foreign entity, specifically manufacturers based in or controlled by the People's Republic of China","Procurement prohibition (federal, administered through MoDOT for its programs)",No permit; compliance is an equipment-sourcing requirement,"No - applies to any recipient of the federal funds in question, which can include consultants on federally funded MoDOT contracts",High for federally funded transportation work,High for federally funded transportation work,"MoDOT published a notice explaining that, effective December 22, 2025, the federal American Security Drone Act of 2023 and OMB Memorandum M-26-02 prohibit the use of federal funds for UAS manufactured by 'covered foreign entities,' including any aircraft, flight controller, camera, or ground control station from a manufacturer based in or controlled by the People's Republic of China (and other designated foreign adversary countries). This is a federal requirement; MoDOT's notice serves to inform its programs and contractors of the obligation as it flows down through federally funded transportation work.","If your firm does UAS work on any federally funded MoDOT (or other Missouri agency) transportation project, audit your fleet against covered-foreign-entity status before mobilizing — this is a hard equipment-sourcing constraint, not a preference, and it applies at the component level (flight controller, camera, ground station), not just the airframe brand.","Confirm whether a specific MoDOT task order is federally funded (versus 100% state-funded) before assuming ASDA/OMB M-26-02 applies, since the restriction is tied to the federal-funds nexus rather than being a general Missouri state law; document equipment compliance representations in the proposal for any federally funded scope.",https://www.modot.org/node/81272,2026-08-01,High,Verified directly from MoDOT's own published notice,Federal-origin requirement administered through a Missouri state agency; included because it materially affects commercial AEC UAS operations on Missouri DOT-funded work.
MO-007,Missouri,MO,29,Missouri,State,Missouri State Parks (DNR-managed land),"Missouri Department of Natural Resources, Division of State Parks",State park drone/UAS use policy — commercial approval process,Missouri State Parks laws and regulations (DNR Division of State Parks policy),Official agency policy / Permit or property-use requirement,Current as published,Unknown,Current,Binding as a property-use condition,State park UAS operation and commercial-use approval,UAS operators in Missouri State Parks,Recreational and commercial/professional drone flying in state parks,Permit/approval requirement for commercial use; recreational use limited to main day-use areas,"Yes, for professional/commercial use - approval through the Division of State Parks",No,High for park-sited work,High for park-sited work,"Missouri State Parks does not impose a blanket drone ban; recreational pilots are asked to stay within main, open day-use areas and avoid disturbing other visitors. Professional or commercial UAS use requires prior approval through the Division of State Parks before flying.","Start the Division of State Parks commercial-use approval process as early as possible for any project involving a Missouri state park (trail, facility, or resource-documentation work) - don't assume day-use-area recreational tolerance extends to commercial operations.","Get the Division of State Parks' commercial-use approval in writing and keep it in the project file; confirm current approval requirements directly with DNR, since this policy is described in agency/secondary summaries rather than a codified rule pulled directly in this pass.",https://mostateparks.com/page/laws-and-regulations,2026-08-01,Moderate,Policy description confirmed via secondary summary referencing DNR Division of State Parks practice; primary codified rule text (if any) not independently pulled in this research pass,Recommend contacting DNR Division of State Parks directly to confirm the current commercial-use approval process and any written policy document.
MO-008,Missouri,MO,29,Missouri,State,"MDC conservation areas (1,000+ state-managed natural areas)",Missouri Department of Conservation (MDC),Conservation area UAS special use permit; Wildlife Code drone/hunting restrictions,"MDC conservation area regulations (special use permit); Wildlife Code of Missouri, 3 CSR 10-7.410 and related rules",Binding administrative regulation + Official agency policy,Current (2024 rule update reported for game-recovery provision),2024 (reported),Current,Binding,Conservation-area launch/landing restriction; wildlife harassment; hunting-related drone use,UAS operators on MDC conservation areas; hunters,"Launching/landing/operating a UAS on an MDC conservation area; using a UAS to pursue, take, drive, or harass wildlife; drone-assisted game recovery",Permit requirement (launch/land) + prohibition (wildlife harassment) with a narrow permitted exception (game recovery),"Yes - MDC special use permit required to launch, land, or operate a UAS on a conservation area (except conservation-agent-authorized wounded-game recovery)",No,High for conservation-area-sited work,High for conservation-area-sited work,"MDC requires a special use permit to launch, land, or operate a UAS on any of its 1,000+ conservation areas statewide. Separately, the Wildlife Code of Missouri (3 CSR 10-7.410 and related rules) forbids using a UAS to pursue, take, drive, or molest wildlife, or to operate it in a way that harasses wildlife or other visitors, with a narrow exception (added in a recent rule update) allowing drone-assisted recovery of wounded deer, turkey, elk, or black bear during the applicable season, with landowner permission and prior conservation-agent authorization, and no weapon on the operator.","Treat any MDC conservation area the same as a state park for launch/landing purposes - apply for the special use permit before staging a crew there for environmental monitoring, habitat mapping, or resource-inventory work, and build the permit lead time into project scheduling.","Retain the MDC special use permit in the project file for any conservation-area launch/land activity; document flight altitude and purpose for work near wildlife concentrations, since the harassment standard in the Wildlife Code is judgment-based similarly to other states' wildlife-harassment rules.",https://mdc.mo.gov/discover-nature/activities/recreational-drone-flying,2026-08-01,Moderate,Special use permit requirement and Wildlife Code citation confirmed via MDC's own webpage and secondary legal-summary sources; full 3 CSR 10-7.410 text not independently pulled and re-parsed in this pass,Recommend pulling the current 3 CSR 10-7.410 text directly from the Missouri Code of State Regulations before finalizing conservation-area flight protocols.
MO-009,Missouri,MO,29,Missouri,State,Statewide,"Missouri Board for Architects, Professional Engineers, Professional Land Surveyors and Professional Landscape Architects (APELSLA)","Mapping Survey Standards — general licensing framework, no UAS-specific guidance located",20 CSR 2030-20.010 to 20 CSR 2030-20.030 (Mapping Survey Standards),Binding administrative regulation (general); no UAS-specific board guidance confirmed,N/A,N/A,Category reviewed - no UAS-specific board guidance document located,Binding (general survey-standards regulation),Professional licensing for UAS-derived survey/mapping products,Licensed professional engineers and land surveyors in Missouri,"Preparation and certification of survey/mapping products, regardless of data-collection method","Licensing (general, not UAS-specific)",Licensed PE or PLS involvement required for regulated mapping/survey deliverables,No,High,High,"APELSLA's Mapping Survey Standards (20 CSR 2030-20.010 to .030) govern survey/mapping practice generally; a licensee must practice only in fields in which they are fully competent by education/experience, which secondary sources note is 'especially applicable' to UAS-derived mapping. No standalone UAS-specific board brochure or guidance document was located in this research pass.","Route drone-derived photogrammetry/LiDAR mapping products through a Missouri-licensed PE or PLS for review under the existing Mapping Survey Standards before delivery on any official survey/engineering deliverable, the same as non-UAS-collected data.","Absent UAS-specific board guidance, rely on the general 20 CSR 2030-20 framework and the competency requirement, and document licensed-professional review in the QA/QC record; consider a direct inquiry to APELSLA if a project raises a novel UAS-derived-product certification question.",https://pr.mo.gov/apelsla.asp,2026-08-01,Low,"Category reviewed; general regulation citation confirmed via secondary source, full text and any UAS-specific interpretive guidance not independently pulled in this pass",
MO-010,Missouri,MO,29,Missouri,State,Statewide,N/A,"UAS-specific executive order — category reviewed, none found",N/A,Secondary commentary / not found,N/A,N/A,Category reviewed - no Missouri UAS-specific executive order located,N/A,Executive order,N/A,N/A,N/A,N/A,N/A,Low,Low,"No Missouri governor's executive order specifically addressing UAS was located in this research pass. The legislature, not the governor's office, has been the active branch on Missouri UAS policy (RSMo 577.800/217.850, HB 2637, HB 210).",No executive-order-driven requirement to track separately from the statutes already covered.,Absence of a located executive order is not confirmation none exists; note this as an open category if a specific project needs certainty on this point.,N/A,2026-08-01,Low,Category reviewed; absence of a located order is not proof none exists,
